solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
carboxylic_acid,CC(C)CC(=O)O,fn,,ET30,,SP,-0.6035106556407964,beta,,alpha,,N_mol_cm3,-0.11797092397018764,SB,-0.04779099835650966,n,,pi_star,,SdP,-0.5886766345351602,delta,,SA,1.8129091324552282
ester,O=C1CCCO1,ET30,0.34613913940335717,SB,-0.06803860183723891,SA,-0.32285711217552177,delta,1.1095044074397433,SP,0.5772194159514205,alpha,-0.5655984680732067,pi_star,1.0509384998986153,N_mol_cm3,0.723135704089982,n,0.048166126244013674,SdP,1.2807007958587617,fn,0.1032128090465976,beta,0.22160540674862478
ester,CCCOC(C)=O,ET30,-0.5804194601835359,SB,0.43477688460087033,delta,-0.573489995657186,beta,-0.10458946767107999,SdP,0.14435483029647245,fn,-0.6376806877867052,SP,-0.6035106556407964,n,-0.7968453132522062,N_mol_cm3,-0.20166312576721931,pi_star,,alpha,-0.5655984680732067,SA,-0.5759520725579599
amide,CN(C)C=O,N_mol_cm3,0.6959357385059467,SdP,1.3749056427447548,SB,0.6541259223087701,ET30,0.1962546600584193,beta,0.9464829054590799,SP,0.3972986431373682,alpha,-0.5655984680732067,delta,0.7211210836481442,pi_star,1.088163155172305,SA,-0.43830393620961633,fn,0.03569486255257248,n,-0.030075673709338276
ketone,O=C1CCCC1,SB,,delta,,fn,0.11120157370810536,SA,,alpha,-0.5655984680732067,ET30,-0.32152808676955114,n,0.05755514223841855,beta,0.3303370315551932,SP,,pi_star,0.6414672918880279,N_mol_cm3,0.3381515758236357,SdP,
nitrile,N#Cc1ccccc1,ET30,-0.03538498983830445,pi_star,1.1626124657196848,alpha,-0.5655984680732067,fn,1.3002389978433622,beta,-0.21332109247764838,n,1.4878152453857216,N_mol_cm3,0.02430581908476646,SdP,1.006917959596345,SB,-0.46624147029158036,SP,1.4318430868181675,SA,-0.3672597368040197,delta,0.4406220164653225
polyhydric_alcohol,CC(O)C(C)O,SA,1.4710089228157943,SB,0.7857353449335102,ET30,1.3680787713006661,delta,,beta,,n,0.05755514223841855,SdP,1.080515496226027,N_mol_cm3,0.3214131354642293,SP,-0.10872853040215387,fn,0.11120157370810536,pi_star,,alpha,
carboxylic_acid,CCCCC(=O)O,SP,-0.41234483452586584,alpha,2.128703041105107,beta,0.0766299070065338,SA,1.6530596837926357,fn,-0.27071291752909665,n,-0.382163773499429,pi_star,-0.17747512413314712,SdP,-0.6887692843515275,N_mol_cm3,-0.09914017856585552,SB,0.18168184109175475,delta,0.8721590429004326,ET30,1.8449839328527435
misc_N_compound,Cn1ccnc1,delta,,fn,,ET30,,SA,-0.2695739626213242,n,,alpha,,SB,0.8059829484142395,SdP,1.3219154163713838,SP,1.240677265703237,N_mol_cm3,0.6143358417538407,pi_star,,beta,
misc_N_compound,CN(C)C(=O)N(C)C,n,0.2562893141199357,alpha,-0.5655984680732067,SB,0.691246528690107,beta,1.3451655297498306,SA,-0.5759520725579599,ET30,-0.11714016039008936,fn,0.2812849503724462,SP,0.6109545608540553,SdP,1.0834593976912144,delta,-0.37929833376138666,pi_star,0.902039878803856,N_mol_cm3,-0.2811707174743996
alkane,CC(C)CC(C)(C)C,alpha,,SB,-1.266021807780385,delta,,SdP,-1.5012860887432165,beta,,ET30,,fn,,SP,-1.1882531672864662,pi_star,,N_mol_cm3,-0.7603085727624068,SA,-0.5759520725579599,n,
ester,C=COC(C)=O,SB,,SdP,,alpha,,pi_star,,SP,,ET30,-0.5122901513903819,beta,,fn,-0.44852735676908995,delta,,SA,,N_mol_cm3,0.2356286286222719,n,-0.5840276173790835
aromatic,Cc1cc(C)c(C)c(C)c1,SB,-0.7868285254031265,n,,pi_star,,SdP,-0.9036740913101989,beta,,SP,0.6784248506593249,SA,-0.5759520725579599,delta,,ET30,,fn,,alpha,,N_mol_cm3,-0.6347702700668592
amine,CCNCC,SA,,beta,,pi_star,,delta,,N_mol_cm3,0.007567378725360052,SB,,SP,,n,,fn,,SdP,,alpha,,ET30,-0.8665625571147826
misc_N_compound,C[N+](=O)[O-],pi_star,0.9764891893512356,SA,-0.22961160045567613,n,-0.8437903932242167,delta,1.1095044074397433,fn,-0.6796861277810807,beta,-1.336881215478854,ET30,0.6186563745759729,SdP,1.3071959090454472,alpha,-0.06749230671251,SB,-0.6180984963970497,SP,-0.15370872360566695,N_mol_cm3,1.8843650040237983
misc_N_compound,c1ccncc1,ET30,-0.17164360742461232,beta,0.7652635307814664,SB,0.5461387037448808,SdP,0.7390229262643027,N_mol_cm3,0.5683051307654733,SP,1.3306376521102632,pi_star,1.0509384998986153,n,1.2061447655536484,SA,-0.42942341128391676,delta,0.20327665192601246,alpha,-0.5655984680732067,fn,1.0724303539474869
halohydrocarbon,Fc1ccccc1,n,0.5019685659734668,beta,-1.3006373405433311,SA,-0.5759520725579599,delta,-0.4656057390484084,SP,0.4197887397391247,pi_star,0.12032211805637094,ET30,-0.6485487689766898,SdP,0.003047559967482951,N_mol_cm3,0.2188901882628655,alpha,-0.5655984680732067,fn,0.48925053365748045,SB,-1.033174367751999
other,COP(=O)(OC)OC,delta,-0.22826037450909756,alpha,-0.5655984680732067,fn,-0.45677382351645157,SB,0.34703726951771025,SP,-0.18744386850830175,beta,1.2364339049432622,SA,-0.5759520725579599,SdP,1.17472034311202,N_mol_cm3,-0.2163092610817,n,-0.5934166333734848,ET30,0.2507581070929422,pi_star,0.4925686707932686
alkane,CCCCCCCC,ET30,-1.452474612735906,delta,-1.1129112787010733,SP,-0.8284116216583618,N_mol_cm3,-0.7414778273580747,beta,-1.5543444650919906,pi_star,-2.1503818536387054,SdP,-1.5012860887432165,SA,-0.5759520725579599,SB,-1.1479107874761312,alpha,-0.5655984680732067,fn,-0.4152837876937866,n,-0.5464715534014744
aromatic,CCc1ccccc1,SdP,-0.8035814414938315,delta,-0.573489995657186,SB,-0.9488093532489603,SP,0.5434842710487856,N_mol_cm3,-0.310462988103361,pi_star,,SA,-0.5759520725579599,fn,0.8801845978996101,ET30,,alpha,,n,0.971419365693589,beta,
ether,CC1CCCO1,ET30,-0.7166780777698437,SP,-0.26615920661444964,SdP,0.7596302365206136,n,-0.4212846734761085,fn,-0.30498729494782056,beta,0.0766299070065338,SA,-0.5759520725579599,N_mol_cm3,0.041044259444172865,pi_star,,SB,0.5562625054852455,alpha,-0.5655984680732067,delta,
halohydrocarbon,CCCCCl,alpha,-0.5655984680732067,ET30,-0.6621746307353208,SP,-0.3448745447205975,delta,-0.7461048062312301,SB,-0.9488093532489603,N_mol_cm3,-0.013355671723897776,SdP,0.05603778634085402,beta,-1.5543444650919906,n,-0.4838781134387914,pi_star,-0.7358449532384937,SA,-0.5759520725579599,fn,-0.3601355413208032
amide,CN(C)P(=O)(N(C)C)N(C)C,ET30,-0.11714016039008936,N_mol_cm3,-0.8335392493348097,pi_star,1.0509384998986153,SP,0.22862291862419415,fn,0.39544697440623844,delta,-0.5087594416919192,SdP,1.7370055229627903,n,0.390865210039703,alpha,-0.5655984680732067,SA,-0.5759520725579599,beta,2.2512624031379,SB,1.3290460383330776
ether,CC1CCCO1,beta,0.0766299070065338,N_mol_cm3,0.041044259444172865,pi_star,,SP,-0.26615920661444964,SdP,0.7596302365206136,SA,-0.5759520725579599,alpha,-0.5655984680732067,delta,,SB,0.5562625054852455,ET30,-0.7166780777698437,n,-0.4212846734761085,fn,-0.30498729494782056
nitrile,CCCCC#N,ET30,,fn,,SB,-0.03766719661614523,alpha,,N_mol_cm3,-0.009171061634046357,beta,,pi_star,,delta,,SdP,1.0098618610615322,n,,SP,-0.3111393998179627,SA,-0.5759520725579599
halohydrocarbon,Brc1cccc2ccccc12,alpha,,pi_star,,SB,-0.7328349161211819,SP,2.7025335448174106,N_mol_cm3,-0.5280627127756435,fn,,SA,-0.5759520725579599,ET30,,beta,,n,,SdP,0.46818399146707307,delta,
monohydric_alcohol,CCCCCO,N_mol_cm3,-0.10123248361078123,beta,1.562628779362967,pi_star,-0.698620297964804,SdP,0.22678407132171602,ET30,1.0001805038176355,n,-0.3743395935040945,SA,0.8404916530911237,SP,-0.41234483452586584,SB,1.48765226559879,delta,0.37589146250005584,alpha,1.3362614207585444,fn,-0.26375496121101016
aromatic,CCCc1ccccc1,alpha,,SP,0.4872590295443943,fn,0.8286441807285976,delta,,pi_star,,SA,-0.5759520725579599,SB,-0.9285617497682314,ET30,,n,0.908825925730906,SdP,-0.8860106825190753,beta,,N_mol_cm3,-0.5259704077307178
misc_N_compound,CC[N+](=O)[O-],SP,-0.19868891680918002,fn,-0.4982638593391166,SB,-0.6248476975572927,beta,,ET30,0.2507581070929422,SA,-0.5759520725579599,n,-0.6403617133454987,pi_star,,delta,0.5700831243958558,N_mol_cm3,0.9030739379536007,alpha,,SdP,1.154113032855709
ester,CCOC(=O)C(Cl)(Cl)Cl,pi_star,0.08309746278268113,fn,0.33050604877076223,ET30,-0.4169091190799661,N_mol_cm3,-0.5155088825060887,delta,,n,0.31418824608541795,alpha,-0.5655984680732067,beta,-0.6482475917039215,SB,,SP,,SdP,,SA,
ether,C1CCOC1,delta,-0.35772148243963087,beta,0.43906865636176157,fn,-0.2913290843975022,SA,-0.5759520725579599,n,-0.405636313485436,N_mol_cm3,0.5578436055408443,SB,0.5798847095460962,SdP,0.36514744018551826,alpha,-0.5655984680732067,pi_star,-0.028576503038388292,SP,-0.10872853040215387,ET30,-0.5940453219421669
monohydric_alcohol,CO,SP,-1.300703650295249,fn,-1.3919746930844723,N_mol_cm3,3.1355634208894245,ET30,1.8586097946113747,beta,0.8377512806525119,SA,2.110406717466164,alpha,1.6532380688971695,n,-1.6262083927577535,pi_star,0.04587280750899132,SB,0.4246530828605057,SdP,1.1600008357860836,delta,1.864694203701186
ether,COc1ccccc1,SdP,0.09725240685347596,SA,-0.20297002567857736,ET30,-0.6349229072180589,beta,-0.39454046715526214,fn,1.1487101713605843,delta,-0.09879926657856501,n,1.3000349254976726,pi_star,0.5297933260669584,N_mol_cm3,-0.10960170379048444,SB,-0.4054986598493928,SP,1.0832465894909413,alpha,-0.5655984680732067
monohydric_alcohol,CO,n,-1.6262083927577535,fn,-1.3919746930844723,N_mol_cm3,3.1355634208894245,ET30,1.8586097946113747,beta,0.8377512806525119,delta,1.864694203701186,SB,0.4246530828605057,alpha,1.6532380688971695,SdP,1.1600008357860836,SP,-1.300703650295249,SA,2.110406717466164,pi_star,0.04587280750899132
ketone,CCC(C)=O,SP,-0.6147557039416747,N_mol_cm3,0.3109516102396004,SB,0.34028806835746717,ET30,-0.0626367133555664,fn,-0.6825208507254864,beta,0.18536153181310197,SdP,1.0657959889000905,pi_star,0.30644539442482,n,-0.8469200652223504,alpha,-0.4297513331566531,delta,-0.35772148243963087,SA,-0.5759520725579599
misc_N_compound,CN1CCCC1=O,beta,1.2364339049432622,ET30,0.05999604247211143,SP,0.9932862030839164,alpha,-0.5655984680732067,SdP,1.3219154163713838,pi_star,1.2370617762670644,delta,0.4621988677870783,SB,0.6541259223087701,SA,-0.46938577344956495,N_mol_cm3,0.14984412178031414,fn,0.5549645655505226,n,0.5802103659268187
halohydrocarbon,CCCCCl,n,-0.4838781134387914,SP,-0.3448745447205975,beta,-1.5543444650919906,pi_star,-0.7358449532384937,ET30,-0.6621746307353208,SA,-0.5759520725579599,delta,-0.7461048062312301,SB,-0.9488093532489603,SdP,0.05603778634085402,alpha,-0.5655984680732067,N_mol_cm3,-0.013355671723897776,fn,-0.3601355413208032
aromatic,Cc1cccc(C)c1,SA,-0.5759520725579599,beta,-1.1194179658657175,n,1.0058457576730642,SB,-0.8678189393260436,fn,0.9085318273436667,delta,-0.573489995657186,SP,0.5322392227479074,ET30,-1.1527056540460292,N_mol_cm3,-0.3292937335076931,pi_star,-0.4380477110489758,alpha,-0.5655984680732067,SdP,-0.8977862883798245
ester,CCCOC=O,alpha,,SP,-0.6372458005434312,N_mol_cm3,0.13729029151075953,SA,-0.5759520725579599,ET30,,fn,,SdP,0.36220353872033095,pi_star,,delta,,n,,beta,,SB,0.43815148518099184
monohydric_alcohol,OC1CCCCCC1,N_mol_cm3,-0.2644322771149932,n,,delta,,alpha,,SP,0.5209941744470291,SA,0.236615958143552,ET30,,beta,,fn,,pi_star,,SB,1.6597568951849886,SdP,0.1060841112490378
halohydrocarbon,Brc1cccc2ccccc12,SP,2.7025335448174106,alpha,,SB,-0.7328349161211819,SdP,0.46818399146707307,SA,-0.5759520725579599,ET30,,pi_star,,N_mol_cm3,-0.5280627127756435,n,,fn,,delta,,beta,
ketone,CC(C)=O,n,-1.1567575930376315,SP,-0.8171665733574834,SA,-0.5759520725579599,delta,-0.20668352318734254,fn,-0.9616122097065182,N_mol_cm3,0.8214740412014944,pi_star,0.45534401551957876,SdP,1.1688325401816455,ET30,0.05999604247211143,beta,0.0041421571354882045,alpha,-0.38446895485113514,SB,0.18843104225199783
ether,COC(C)(C)C,fn,-0.8569851628493634,ET30,-0.9619435894251975,alpha,,beta,,SB,0.4988942956231792,SdP,-0.25895967043418494,N_mol_cm3,-0.26861688720484495,SP,-1.1432729740829533,n,-1.040959729106667,pi_star,,SA,-0.5759520725579599,delta,-1.17764183266634
ether,C1CCOC1,fn,-0.2913290843975022,alpha,-0.5655984680732067,SdP,0.36514744018551826,SB,0.5798847095460962,SP,-0.10872853040215387,beta,0.43906865636176157,SA,-0.5759520725579599,ET30,-0.5940453219421669,N_mol_cm3,0.5578436055408443,pi_star,-0.028576503038388292,n,-0.405636313485436,delta,-0.35772148243963087
alkane,CCCCCCC,pi_star,-2.485403751101913,SP,-0.9970873461715358,beta,-1.5543444650919906,fn,-0.5678434225199835,SA,-0.5759520725579599,n,-0.7186035132988507,alpha,-0.5655984680732067,SdP,-1.5012860887432165,ET30,-1.452474612735906,SB,-1.134412385155645,delta,-1.17764183266634,N_mol_cm3,-0.6033856943929722
aromatic,CCCCc1ccccc1,delta,,SdP,-0.9831594308702555,pi_star,,N_mol_cm3,-0.6828932861001524,beta,,fn,0.802616270057236,SP,0.46476893294263777,n,0.8775292057495645,SA,-0.5759520725579599,ET30,,SB,-0.9116887468676236,alpha,
amine,CN1CCN(C)CC1,n,,ET30,,pi_star,,SB,1.3931634493553868,SdP,-0.8801228795887008,N_mol_cm3,-0.4673858664727954,alpha,,beta,,fn,,delta,,SA,-0.5759520725579599,SP,0.07119224241189841
nitrile,CC#N,fn,-1.1757626430520751,delta,0.764274786291655,pi_star,0.604242636614338,N_mol_cm3,1.951318765461424,SP,-0.8846368631627531,ET30,0.5232753422655579,SA,-0.38058052419256905,n,-1.3914829928976908,beta,-0.10458946767107999,SdP,1.3660739383491929,alpha,-0.13541587417078682,SB,-0.44936846739097286
halohydrocarbon,Clc1ccccc1,beta,-1.3006373405433311,SB,-0.8003269277236128,N_mol_cm3,0.03895195439924716,alpha,-0.5655984680732067,delta,-0.2714140771526092,SdP,0.07958899806235227,pi_star,0.45534401551957876,ET30,-0.6758004924939518,SA,-0.5759520725579599,n,1.4252218054230386,SP,1.2294322174023586,fn,1.2499870911016249
ester,CCOC(=O)OCC,alpha,-0.5655984680732067,n,-0.7655485932708647,SP,,SA,,N_mol_cm3,-0.3062783780135092,fn,-0.6095911604285039,pi_star,-0.5124970215963551,ET30,-0.6894263542525818,delta,,beta,-0.10458946767107999,SB,,SdP,
alkane,C1CCC2CCCCC2C1,SP,0.22862291862419415,ET30,,SA,-0.5759520725579599,fn,,pi_star,,N_mol_cm3,-0.708000946639262,beta,,SB,-1.2255266008189265,alpha,,delta,,SdP,-1.5012860887432165,n,
amine,CCCCN(CCCC)CCCC,n,-0.061372393690679754,beta,0.6927757809104207,pi_star,-1.5920120245333584,alpha,-0.5655984680732067,SdP,-1.3246520008319798,fn,0.00863614353778965,delta,-1.0481807247358068,SB,1.4674046621180608,N_mol_cm3,-1.1432003959838275,SP,-0.3898547379241106,SA,-0.5759520725579599,ET30,-1.3162159951495982
ester,CCOC=O,ET30,-0.11714016039008936,pi_star,0.08309746278268113,alpha,-0.5655984680732067,beta,-0.24956496741317116,N_mol_cm3,0.5745820459002507,SP,-0.8509017182601183,n,-1.1567575930376315,SB,0.1951802434122409,SA,-0.5759520725579599,SdP,0.5800522471441895,fn,-0.9616122097065182,delta,-0.33614463111787507
amine,CCNCC,alpha,,ET30,-0.8665625571147826,n,,SdP,,beta,,SB,,N_mol_cm3,0.007567378725360052,pi_star,,fn,,SP,,SA,,delta,
ester,CCOC(=O)CCl,SA,,fn,-0.09985643460719128,beta,-0.28580884234869397,SB,,n,-0.18655927361604566,N_mol_cm3,-0.06147868775719129,delta,,alpha,-0.5655984680732067,SdP,,ET30,-0.32152808676955114,SP,,pi_star,0.41811936024588897
amine,CCCCNCCCC,beta,,N_mol_cm3,-0.7937854534812196,SB,1.9297249415947113,SdP,-0.8860106825190753,pi_star,,ET30,,SP,-0.3561195930214758,n,,SA,-0.5759520725579599,alpha,,fn,,delta,
other,CS(C)=O,n,0.7210456058428572,N_mol_cm3,0.9219046833579329,SB,0.7688623420329025,SA,-0.2562531752327749,alpha,-0.5655984680732067,ET30,0.455146033472404,pi_star,1.5348590184565825,SdP,1.4426153764440623,SP,1.195697072499724,delta,1.2821192180137875,fn,0.672734418786285,beta,1.2001900300077395
monohydric_alcohol,CCCCCO,SB,1.48765226559879,alpha,1.3362614207585444,delta,0.37589146250005584,ET30,1.0001805038176355,N_mol_cm3,-0.10123248361078123,pi_star,-0.698620297964804,SA,0.8404916530911237,n,-0.3743395935040945,fn,-0.26375496121101016,SP,-0.41234483452586584,beta,1.562628779362967,SdP,0.22678407132171602
halohydrocarbon,Clc1ccccc1,SA,-0.5759520725579599,SdP,0.07958899806235227,ET30,-0.6758004924939518,alpha,-0.5655984680732067,delta,-0.2714140771526092,beta,-1.3006373405433311,SP,1.2294322174023586,n,1.4252218054230386,fn,1.2499870911016249,SB,-0.8003269277236128,N_mol_cm3,0.03895195439924716,pi_star,0.45534401551957876
ketone,CC(C)CC(=O)CC(C)C,ET30,-0.5122901513903819,pi_star,,SB,,SP,,N_mol_cm3,-0.8335392493348097,delta,,fn,-0.22252262747420049,alpha,,SA,,n,-0.32739451353208404,beta,,SdP,
carboxylic_acid,CC(C)CC(=O)O,SA,1.8129091324552282,beta,,SB,-0.04779099835650966,SdP,-0.5886766345351602,delta,,fn,,n,,N_mol_cm3,-0.11797092397018764,SP,-0.6035106556407964,ET30,,alpha,,pi_star,
ketone,CCCCC(C)=O,SA,,SP,,n,-0.49952647342946044,SdP,,fn,-0.37379375187112157,N_mol_cm3,-0.3313860385526188,delta,,SB,,pi_star,0.23199608387744036,alpha,-0.5203160897676888,ET30,-0.22614705445913527,beta,0.18536153181310197
alkane,CCCCCCCCCCCC,SdP,-1.5012860887432165,ET30,-1.452474612735906,alpha,-0.5655984680732067,SB,-1.1242885834152803,n,-0.17091091362537666,fn,-0.08619822405687219,N_mol_cm3,-1.1034466001302372,SA,-0.5759520725579599,SP,-0.45732502772937894,delta,-0.9834501707705401,beta,-1.5543444650919906,pi_star,-2.0014832325439462
amine,CCN(CC)CC,beta,1.0189706553301254,delta,-1.17764183266634,pi_star,-1.6664613350807382,SP,-0.7159611386495791,ET30,-1.3162159951495982,SB,1.5720172801018286,SA,-0.5759520725579599,fn,-0.38770966450729527,n,-0.5151748334201329,N_mol_cm3,-0.5155088825060887,alpha,-0.5655984680732067,SdP,-1.1833447305029905
ketone,CC(C)CC(=O)CC(C)C,fn,-0.22252262747420049,alpha,,beta,,SA,,N_mol_cm3,-0.8335392493348097,n,-0.32739451353208404,ET30,-0.5122901513903819,SP,,pi_star,,SB,,delta,,SdP,
amide,CCN(CC)C(C)=O,fn,0.1568148429044512,delta,-0.12037611790032006,pi_star,0.9392645340775458,ET30,-0.04901085159693543,SP,0.27360311182770725,SdP,1.2012154562987054,n,0.11075956620669662,beta,1.2726777798787852,SB,0.8127321495744826,SA,-0.5759520725579599,alpha,-0.5655984680732067,N_mol_cm3,-0.37113983440620874
halohydrocarbon,Fc1ccccc1,ET30,-0.6485487689766898,SdP,0.003047559967482951,delta,-0.4656057390484084,n,0.5019685659734668,fn,0.48925053365748045,alpha,-0.5655984680732067,SB,-1.033174367751999,SA,-0.5759520725579599,SP,0.4197887397391247,pi_star,0.12032211805637094,beta,-1.3006373405433311,N_mol_cm3,0.2188901882628655
aromatic,Cc1ccc(C)cc1,SB,-0.8745681404862866,pi_star,-0.5869463321437348,alpha,-0.5655984680732067,SP,0.6109545608540553,SA,-0.5759520725579599,fn,0.8904926813338129,ET30,-1.1799573775632903,delta,-0.573489995657186,SdP,-0.9861033323354428,beta,-1.1194179658657175,n,0.9839380536861242,N_mol_cm3,-0.3292937335076931
amide,CC(=O)N(C)C,ET30,0.15537707478252635,SA,-0.45162472359816574,alpha,-0.5655984680732067,delta,0.4190451651435675,n,0.07946284622535515,N_mol_cm3,0.23353632357734583,SdP,1.4043446573966276,pi_star,1.088163155172305,beta,1.2001900300077395,fn,0.1300138259755251,SP,0.4422788363408812,SB,0.7789861437732671
misc_N_compound,CC[N+](=O)[O-],fn,-0.4982638593391166,pi_star,,delta,0.5700831243958558,SdP,1.154113032855709,N_mol_cm3,0.9030739379536007,beta,,ET30,0.2507581070929422,SP,-0.19868891680918002,SA,-0.5759520725579599,alpha,,SB,-0.6248476975572927,n,-0.6403617133454987
polyhydric_alcohol,OCC(O)CO,pi_star,0.12032211805637094,n,0.6521928218839032,SP,1.1732069758979673,alpha,2.1739854194106254,N_mol_cm3,0.8382124815609008,SB,-0.3717526540481774,SA,2.3235393156829542,SdP,1.2100471606942673,ET30,2.0766235827494675,fn,0.615266853640606,beta,0.2940931566196704,delta,2.835652513180183
monohydric_alcohol,CO,SB,0.4246530828605057,beta,0.8377512806525119,alpha,1.6532380688971695,n,-1.6262083927577535,ET30,1.8586097946113747,delta,1.864694203701186,N_mol_cm3,3.1355634208894245,SA,2.110406717466164,SdP,1.1600008357860836,SP,-1.300703650295249,fn,-1.3919746930844723,pi_star,0.04587280750899132
monohydric_alcohol,CC(C)CO,delta,0.4837757191088334,SB,1.3796650470349008,SA,0.8049695533883254,pi_star,-0.698620297964804,N_mol_cm3,0.23353632357734583,alpha,1.2230554749947498,SP,-0.7496962835522138,SdP,0.5123425134448824,beta,1.4901410294919215,ET30,0.9320511950244815,fn,-0.4498158671983651,n,-0.5855924533781504
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,N_mol_cm3,-0.03637102721808168,fn,-2.1880164362907593,beta,-1.5543444650919906,SP,-2.526413915090979,SdP,2.7791466416390866,n,-2.4712198322539733,pi_star,0.23199608387744036,ET30,2.7715425324396374,alpha,3.872074605867546,SB,-1.367259825184031,SA,3.9131532773831794,delta,-0.2929909284743642
other,CS(C)=O,SB,0.7688623420329025,pi_star,1.5348590184565825,delta,1.2821192180137875,N_mol_cm3,0.9219046833579329,beta,1.2001900300077395,SA,-0.2562531752327749,ET30,0.455146033472404,fn,0.672734418786285,SdP,1.4426153764440623,alpha,-0.5655984680732067,n,0.7210456058428572,SP,1.195697072499724
halohydrocarbon,ClCCCl,alpha,-0.5655984680732067,N_mol_cm3,0.6185204518436925,delta,-0.07722241525680922,SA,-0.44274419867246617,SdP,0.6830887984257443,SB,-0.9893045602104189,ET30,-0.0626367133555664,beta,-1.191905715736763,pi_star,0.8275905682564768,n,0.18900136616005206,fn,0.2238173852267671,SP,0.5322392227479074
misc_N_compound,C[N+](=O)[O-],n,-0.8437903932242167,delta,1.1095044074397433,beta,-1.336881215478854,SA,-0.22961160045567613,pi_star,0.9764891893512356,alpha,-0.06749230671251,N_mol_cm3,1.8843650040237983,ET30,0.6186563745759729,SdP,1.3071959090454472,SP,-0.15370872360566695,SB,-0.6180984963970497,fn,-0.6796861277810807
ketone,CC(=O)c1ccccc1,ET30,-0.15801774566598134,pi_star,1.1626124657196848,N_mol_cm3,-0.2309553963961807,SA,-0.38058052419256905,n,1.5504086853484045,fn,1.3504909045850981,delta,0.030661841351968297,beta,0.22160540674862478,SP,1.3981079419155327,SB,-0.1827750215613713,SdP,0.8773862951281048,alpha,-0.47503371146217094
monohydric_alcohol,CCCCC(C)O,fn,,SB,1.8453599270916732,SdP,0.26799869183433794,beta,,n,,ET30,,delta,,SP,-0.45732502772937894,alpha,,pi_star,,N_mol_cm3,-0.3648629192714316,SA,0.045684672241011026
ketone,CC(=O)C(Cl)(Cl)Cl,SP,,SB,,pi_star,,SA,,N_mol_cm3,-0.16400163495855508,alpha,,ET30,0.56415292754145,beta,,n,0.05755514223841855,SdP,,delta,,fn,0.11120157370810536
carboxylic_acid,CCCC(=O)O,ET30,1.7223511770250668,SdP,-0.5209669008358526,n,-0.5464715534014744,pi_star,-0.1030258135857675,SP,-0.5472854141364051,fn,-0.4152837876937866,delta,0.958466448187455,SA,1.959437793729271,SB,0.15131043587066106,N_mol_cm3,0.25655167907152976,alpha,1.924932338730277,beta,0.0766299070065338
aromatic,Cc1cc(C)c(C)c(C)c1,fn,,SB,-0.7868285254031265,n,,SA,-0.5759520725579599,beta,,alpha,,SdP,-0.9036740913101989,delta,,N_mol_cm3,-0.6347702700668592,pi_star,,SP,0.6784248506593249,ET30,
monohydric_alcohol,CCCCCO,delta,0.37589146250005584,N_mol_cm3,-0.10123248361078123,SB,1.48765226559879,SdP,0.22678407132171602,fn,-0.26375496121101016,alpha,1.3362614207585444,n,-0.3743395935040945,SP,-0.41234483452586584,pi_star,-0.698620297964804,ET30,1.0001805038176355,SA,0.8404916530911237,beta,1.562628779362967
ether,CCOCC,SA,-0.5759520725579599,N_mol_cm3,-0.01963258685867527,SP,-1.1994982155873446,alpha,-0.5655984680732067,SB,0.4820212927225719,ET30,-0.9891953129424594,pi_star,-1.182540816522771,fn,-1.0471693022103992,beta,0.1491176568775792,n,-1.2506477529816558,SdP,-0.3678840246461142,delta,-1.1344881300228289
ester,O=C1CCCO1,beta,0.22160540674862478,SA,-0.32285711217552177,delta,1.1095044074397433,N_mol_cm3,0.723135704089982,n,0.048166126244013674,alpha,-0.5655984680732067,SB,-0.06803860183723891,pi_star,1.0509384998986153,SdP,1.2807007958587617,ET30,0.34613913940335717,SP,0.5772194159514205,fn,0.1032128090465976
ester,CCOC(=O)CCl,N_mol_cm3,-0.06147868775719129,pi_star,0.41811936024588897,ET30,-0.32152808676955114,SA,,fn,-0.09985643460719128,SP,,alpha,-0.5655984680732067,SB,,SdP,,n,-0.18655927361604566,beta,-0.28580884234869397,delta,
alkane,C1CCCCCCC1,n,,SB,-1.1850313938574681,beta,,pi_star,,alpha,,delta,,SdP,-1.5012860887432165,N_mol_cm3,-0.4569243412481665,fn,,SA,-0.5759520725579599,ET30,,SP,-0.05250328889776254
ester,COC(=O)C(Cl)(Cl)Cl,SA,,n,0.34548496606675944,fn,0.35704936361383444,SdP,,ET30,-0.2942763632522892,SB,,alpha,,delta,,beta,,SP,,pi_star,,N_mol_cm3,-0.26652458215991925
halohydrocarbon,Fc1ccccc1,N_mol_cm3,0.2188901882628655,alpha,-0.5655984680732067,delta,-0.4656057390484084,n,0.5019685659734668,beta,-1.3006373405433311,ET30,-0.6485487689766898,SP,0.4197887397391247,SA,-0.5759520725579599,SB,-1.033174367751999,SdP,0.003047559967482951,fn,0.48925053365748045,pi_star,0.12032211805637094
alkane,CCCCCCCCCCCCC,delta,,alpha,,SdP,-1.5012860887432165,N_mol_cm3,-1.1620311413881594,fn,,SA,-0.5759520725579599,SP,-0.3786096896232323,SB,-1.2457742042996558,ET30,,pi_star,,n,,beta,
