solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
ether,COc1ccccc1,SB,-0.43507345964392763,SdP,0.11833852050116765,SA,-0.19350907230014835,n,1.3606191750604988,ET30,-0.6537152104088232,fn,1.1968903466949905,SP,1.1658373302781901,delta,0.004047095472197467,N_mol_cm3,-0.09363212457699728,beta,-0.4407889043326958,alpha,-0.5661661976383421,pi_star,0.6393776594952213
alkane,CCCCCC,SdP,-1.4931781014551933,SB,-1.2343104890987198,fn,-0.7406679281247636,pi_star,-2.3806093430534525,delta,-1.4644259308629204,SA,-0.5946880464923098,N_mol_cm3,-0.5264015840034375,beta,-1.5057296769025836,SP,-1.1962828668933159,n,-0.9122369206030378,alpha,-0.5661661976383421,ET30,-1.520598424211828
halohydrocarbon,ClCCl,ET30,-0.1421120022627876,fn,-0.045086627331293073,beta,-1.1729356854744937,SB,-0.8330474537345854,SP,0.48267511639035315,delta,0.03175413370493594,alpha,-0.26872706211201813,SdP,0.7890618290870562,N_mol_cm3,1.7971928290244295,pi_star,0.9923631532996117,SA,-0.4036504397341377,n,-0.12237912849301563
amide,NC=O,beta,0.09168148195224805,ET30,2.0037792319053045,SP,1.0963632068319693,SB,-0.056833713194128964,SA,2.0273031062636027,fn,0.27607319612077846,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,n,0.2515943567509155,alpha,1.0583090810054272,delta,5.29609139792517
ketone,CCCC(C)=O,n,-0.6704437189367057,ET30,-0.08526720135767277,SdP,0.8306110605923768,fn,-0.5252364623933001,pi_star,0.3256127761135411,N_mol_cm3,-0.021019799169876372,delta,-0.5223866309498256,SA,-0.5469286448027668,SB,0.347718363443482,beta,0.1582402802378661,alpha,-0.45176653012821755,SP,-0.351014364964297
amide,NC=O,pi_star,1.5806723096402624,SP,1.0963632068319693,SdP,1.4924309624271253,alpha,1.0583090810054272,SA,2.0273031062636027,SB,-0.056833713194128964,fn,0.27607319612077846,beta,0.09168148195224805,delta,5.29609139792517,n,0.2515943567509155,ET30,2.0037792319053045,N_mol_cm3,4.536129743381028
amide,NC=O,delta,5.29609139792517,alpha,1.0583090810054272,SA,2.0273031062636027,fn,0.27607319612077846,SP,1.0963632068319693,n,0.2515943567509155,SdP,1.4924309624271253,beta,0.09168148195224805,N_mol_cm3,4.536129743381028,ET30,2.0037792319053045,pi_star,1.5806723096402624,SB,-0.056833713194128964
ether,COc1ccccc1,ET30,-0.6537152104088232,n,1.3606191750604988,beta,-0.4407889043326958,pi_star,0.6393776594952213,N_mol_cm3,-0.09363212457699728,fn,1.1968903466949905,SB,-0.43507345964392763,SdP,0.11833852050116765,delta,0.004047095472197467,SP,1.1658373302781901,SA,-0.19350907230014835,alpha,-0.5661661976383421
alkane,CCCCCC,n,-0.9122369206030378,beta,-1.5057296769025836,SB,-1.2343104890987198,delta,-1.4644259308629204,ET30,-1.520598424211828,N_mol_cm3,-0.5264015840034375,SA,-0.5946880464923098,SP,-1.1962828668933159,SdP,-1.4931781014551933,fn,-0.7406679281247636,alpha,-0.5661661976383421,pi_star,-2.3806093430534525
ketone,CCCC(C)=O,n,-0.6704437189367057,fn,-0.5252364623933001,SdP,0.8306110605923768,SB,0.347718363443482,SP,-0.351014364964297,ET30,-0.08526720135767277,delta,-0.5223866309498256,alpha,-0.45176653012821755,pi_star,0.3256127761135411,SA,-0.5469286448027668,beta,0.1582402802378661,N_mol_cm3,-0.021019799169876372
