solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
amide,NC=O,SA,2.0273031062636027,SP,1.0963632068319693,SB,-0.056833713194128964,fn,0.27607319612077846,beta,0.09168148195224805,pi_star,1.5806723096402624,alpha,1.0583090810054272,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,ET30,2.0037792319053045,n,0.2515943567509155,delta,5.29609139792517
ketone,O=C1CCCCC1,fn,0.32403518295644196,SB,0.16682109340227377,n,0.30801277047306097,delta,0.004047095472197467,pi_star,0.7570394907633515,alpha,-0.5661661976383421,ET30,-0.2700128042992973,SP,0.5405702192622038,beta,0.25807847766629316,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,SdP,0.7178345750779352
monohydric_alcohol,OCCc1ccccc1,fn,1.400662544908393,SdP,0.8602890830961771,SP,1.5016289269349243,ET30,1.108473617649743,SB,0.30167178561481084,SA,1.201065457034508,pi_star,1.227686815835872,delta,1.029207510083506,n,1.613696059471262,N_mol_cm3,-0.32599156587978406,alpha,0.8981495464912528,beta,0.524313670808765
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,SA,-0.3702188585514576,alpha,-0.5661661976383421,SB,-0.49427620256650473,pi_star,1.3061280366812922,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,SP,1.5247869680836645,n,1.5540537363935658,SdP,1.0353894158685992,delta,0.6967230512906494,fn,1.3527005580727294
misc_N_compound,O=[N+]([O-])c1ccccc1,N_mol_cm3,0.08063745640009269,ET30,-0.0710560011313938,SA,-0.32723539703086885,n,1.8925642187264313,beta,-0.5073477026183139,SP,1.9879477910584702,alpha,-0.5661661976383421,SdP,1.09771326312658,fn,1.62218862775157,pi_star,1.7375547513311027,delta,0.6690160130579119,SB,-0.6291268947790417
ester,CC1COC(=O)O1,N_mol_cm3,0.6905809898199076,n,-0.1707377688262806,pi_star,1.0315837637223217,delta,1.943539771763863,SB,-0.2969337261579141,fn,-0.0869539970552436,ET30,0.6110816097299864,alpha,-0.5661661976383421,beta,-0.17455371119022375,SP,0.30898980777480106,SdP,1.3024916184028026,SA,-0.08843838858315374
amine,CCCCN(CCCC)CCCC,delta,-1.2150625867682776,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705,SA,-0.5946880464923098,SdP,-1.3151099664323909,SB,1.3903444471355357,n,-0.0417813946042359,SP,-0.351014364964297,beta,0.557593069951574,alpha,-0.5661661976383421,ET30,-1.3642752217227614,fn,0.024603994424394697
ester,CC1COC(=O)O1,beta,-0.17455371119022375,SdP,1.3024916184028026,fn,-0.0869539970552436,n,-0.1707377688262806,delta,1.943539771763863,alpha,-0.5661661976383421,SP,0.30898980777480106,ET30,0.6110816097299864,SA,-0.08843838858315374,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217,SB,-0.2969337261579141
carboxylic_acid,CCC(=O)O,n,-0.7349219060477281,beta,-0.008156715476178831,fn,-0.5824728665728778,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,delta,1.7218834659019582,ET30,1.2505856199125307,alpha,1.9963863545884493,SB,-0.17852824031275977,SA,2.309083576231906,SP,-0.6404898793235492,pi_star,0.05106850315457052
other,CS(C)=O,beta,1.0235046579509,pi_star,1.6983341409083927,fn,0.7074660942890708,ET30,0.4831808076934777,delta,1.777297542367435,SP,1.2816275360218916,n,0.7641959442835436,N_mol_cm3,1.3382829324514258,alpha,-0.5661661976383421,SA,-0.2508203543276,SdP,1.474624148924845,SB,0.7095129035258981
monohydric_alcohol,OCCc1ccccc1,n,1.613696059471262,SA,1.201065457034508,SP,1.5016289269349243,SdP,0.8602890830961771,pi_star,1.227686815835872,fn,1.400662544908393,SB,0.30167178561481084,alpha,0.8981495464912528,delta,1.029207510083506,beta,0.524313670808765,N_mol_cm3,-0.32599156587978406,ET30,1.108473617649743
ether,C1COCCO1,alpha,-0.5661661976383421,fn,-0.07290987936303178,pi_star,-0.0665933281135593,beta,-0.2743919086186508,SdP,-0.5672237993366213,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506,SP,0.20477862260546978,ET30,-0.8100384128978898,n,-0.15461822204852682,SA,-0.5946880464923098,SB,0.02868135991626039
ether,C1COCCO1,N_mol_cm3,0.6441091015593506,ET30,-0.8100384128978898,alpha,-0.5661661976383421,delta,0.0871682101704119,n,-0.15461822204852682,fn,-0.07290987936303178,pi_star,-0.0665933281135593,SA,-0.5946880464923098,beta,-0.2743919086186508,SdP,-0.5672237993366213,SP,0.20477862260546978,SB,0.02868135991626039
ketone,O=C1CCCCC1,alpha,-0.5661661976383421,ET30,-0.2700128042992973,n,0.30801277047306097,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,beta,0.25807847766629316,SA,-0.5946880464923098,fn,0.32403518295644196,pi_star,0.7570394907633515,SdP,0.7178345750779352,SB,0.16682109340227377,SP,0.5405702192622038
nitrile,N#Cc1ccccc1,SB,-0.49427620256650473,beta,-0.2743919086186508,ET30,-0.028422400452557926,fn,1.3527005580727294,SA,-0.3702188585514576,SdP,1.0353894158685992,alpha,-0.5661661976383421,SP,1.5247869680836645,delta,0.6967230512906494,n,1.5540537363935658,pi_star,1.3061280366812922,N_mol_cm3,0.09225542846523205
ester,CC1COC(=O)O1,delta,1.943539771763863,SB,-0.2969337261579141,alpha,-0.5661661976383421,SA,-0.08843838858315374,pi_star,1.0315837637223217,N_mol_cm3,0.6905809898199076,beta,-0.17455371119022375,SdP,1.3024916184028026,SP,0.30898980777480106,n,-0.1707377688262806,fn,-0.0869539970552436,ET30,0.6110816097299864
alkane,CCCCCCCCCCCC,delta,-1.1319414720700631,fn,-0.07290987936303178,SP,-0.42048848841051656,SdP,-1.4931781014551933,SB,-1.1356392508944242,pi_star,-2.0276238492490615,SA,-0.5946880464923098,beta,-1.5057296769025836,n,-0.15461822204852682,alpha,-0.5661661976383421,N_mol_cm3,-1.4732663073122931,ET30,-1.506387223985549
monohydric_alcohol,OCCc1ccccc1,pi_star,1.227686815835872,delta,1.029207510083506,SP,1.5016289269349243,beta,0.524313670808765,n,1.613696059471262,SA,1.201065457034508,ET30,1.108473617649743,alpha,0.8981495464912528,SB,0.30167178561481084,SdP,0.8602890830961771,fn,1.400662544908393,N_mol_cm3,-0.32599156587978406
monohydric_alcohol,OCCc1ccccc1,pi_star,1.227686815835872,SA,1.201065457034508,ET30,1.108473617649743,n,1.613696059471262,alpha,0.8981495464912528,delta,1.029207510083506,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,SP,1.5016289269349243,beta,0.524313670808765,SB,0.30167178561481084,fn,1.400662544908393
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5661661976383421,SA,-0.32723539703086885,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,beta,-0.5073477026183139,ET30,-0.0710560011313938,delta,0.6690160130579119,SP,1.9879477910584702,SdP,1.09771326312658,n,1.8925642187264313,pi_star,1.7375547513311027,SB,-0.6291268947790417
amine,CCCCN(CCCC)CCCC,ET30,-1.3642752217227614,SB,1.3903444471355357,SP,-0.351014364964297,beta,0.557593069951574,n,-0.0417813946042359,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,SA,-0.5946880464923098,N_mol_cm3,-1.528451674621705,delta,-1.2150625867682776,fn,0.024603994424394697,SdP,-1.3151099664323909
ketone,O=C1CCCCC1,fn,0.32403518295644196,beta,0.25807847766629316,alpha,-0.5661661976383421,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,SP,0.5405702192622038,SB,0.16682109340227377,ET30,-0.2700128042992973,SdP,0.7178345750779352,pi_star,0.7570394907633515,n,0.30801277047306097,delta,0.004047095472197467
aromatic,Cc1ccccc1,SA,-0.5946880464923098,SB,-0.9974995174084109,SdP,-0.6503222623472624,ET30,-1.108473617649744,delta,-0.5500936691825641,N_mol_cm3,-0.009401827104737009,fn,0.8942793579307459,n,0.9898695991721219,SP,0.7258345484521261,beta,-1.1396562863316848,alpha,-0.5661661976383421,pi_star,-0.10581393853626937
polyhydric_alcohol,O,SP,-0.4436465295592568,delta,7.678896685940645,SB,-1.3362707685764914,fn,-1.355959273055217,SA,4.47736041293716,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,SdP,1.4657207421737048,ET30,3.0411968484236547,pi_star,2.0513196347127836,n,-1.5892578852687727,beta,0.05840208280943903
amine,CCCCN(CCCC)CCCC,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705,SA,-0.5946880464923098,alpha,-0.5661661976383421,SB,1.3903444471355357,ET30,-1.3642752217227614,n,-0.0417813946042359,beta,0.557593069951574,pi_star,-1.5961971345992512,delta,-1.2150625867682776,SdP,-1.3151099664323909,SP,-0.351014364964297
other,CS(C)=O,SP,1.2816275360218916,delta,1.777297542367435,beta,1.0235046579509,SB,0.7095129035258981,SdP,1.474624148924845,alpha,-0.5661661976383421,n,0.7641959442835436,fn,0.7074660942890708,N_mol_cm3,1.3382829324514258,ET30,0.4831808076934777,pi_star,1.6983341409083927,SA,-0.2508203543276
ether,C1COCCO1,fn,-0.07290987936303178,pi_star,-0.0665933281135593,SA,-0.5946880464923098,beta,-0.2743919086186508,ET30,-0.8100384128978898,alpha,-0.5661661976383421,SdP,-0.5672237993366213,n,-0.15461822204852682,SP,0.20477862260546978,SB,0.02868135991626039,N_mol_cm3,0.6441091015593506,delta,0.0871682101704119
ester,CC1COC(=O)O1,n,-0.1707377688262806,SP,0.30898980777480106,fn,-0.0869539970552436,SB,-0.2969337261579141,SA,-0.08843838858315374,pi_star,1.0315837637223217,delta,1.943539771763863,N_mol_cm3,0.6905809898199076,SdP,1.3024916184028026,ET30,0.6110816097299864,alpha,-0.5661661976383421,beta,-0.17455371119022375
halohydrocarbon,ClCCCl,SB,-1.004077599955364,ET30,-0.05684480090511585,fn,0.2458650939148898,alpha,-0.5661661976383421,n,0.21613135383985355,SdP,0.7089311683267951,beta,-1.1729356854744937,SP,0.5984653221340546,N_mol_cm3,0.9171314450901249,pi_star,0.9531425428769019,SA,-0.45140984142368074,delta,0.03175413370493594
other,CS(C)=O,N_mol_cm3,1.3382829324514258,beta,1.0235046579509,SB,0.7095129035258981,SA,-0.2508203543276,fn,0.7074660942890708,n,0.7641959442835436,ET30,0.4831808076934777,SdP,1.474624148924845,pi_star,1.6983341409083927,alpha,-0.5661661976383421,delta,1.777297542367435,SP,1.2816275360218916
aromatic,Cc1ccccc1,alpha,-0.5661661976383421,SA,-0.5946880464923098,ET30,-1.108473617649744,n,0.9898695991721219,SdP,-0.6503222623472624,SP,0.7258345484521261,beta,-1.1396562863316848,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009,fn,0.8942793579307459,SB,-0.9974995174084109,delta,-0.5500936691825641
ester,CC1COC(=O)O1,pi_star,1.0315837637223217,beta,-0.17455371119022375,SB,-0.2969337261579141,SdP,1.3024916184028026,fn,-0.0869539970552436,N_mol_cm3,0.6905809898199076,delta,1.943539771763863,SP,0.30898980777480106,ET30,0.6110816097299864,n,-0.1707377688262806,SA,-0.08843838858315374,alpha,-0.5661661976383421
ester,CC1COC(=O)O1,fn,-0.0869539970552436,pi_star,1.0315837637223217,SB,-0.2969337261579141,SP,0.30898980777480106,n,-0.1707377688262806,delta,1.943539771763863,SdP,1.3024916184028026,N_mol_cm3,0.6905809898199076,ET30,0.6110816097299864,SA,-0.08843838858315374,beta,-0.17455371119022375,alpha,-0.5661661976383421
aromatic,Cc1ccccc1,fn,0.8942793579307459,pi_star,-0.10581393853626937,SA,-0.5946880464923098,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,alpha,-0.5661661976383421,n,0.9898695991721219,SdP,-0.6503222623472624,SB,-0.9974995174084109,ET30,-1.108473617649744,beta,-1.1396562863316848,delta,-0.5500936691825641
nitrile,N#Cc1ccccc1,SdP,1.0353894158685992,SA,-0.3702188585514576,SB,-0.49427620256650473,alpha,-0.5661661976383421,fn,1.3527005580727294,pi_star,1.3061280366812922,beta,-0.2743919086186508,ET30,-0.028422400452557926,delta,0.6967230512906494,SP,1.5247869680836645,N_mol_cm3,0.09225542846523205,n,1.5540537363935658
monohydric_alcohol,OCCc1ccccc1,fn,1.400662544908393,ET30,1.108473617649743,pi_star,1.227686815835872,alpha,0.8981495464912528,SdP,0.8602890830961771,SP,1.5016289269349243,SB,0.30167178561481084,delta,1.029207510083506,N_mol_cm3,-0.32599156587978406,SA,1.201065457034508,beta,0.524313670808765,n,1.613696059471262
ester,CC1COC(=O)O1,SP,0.30898980777480106,ET30,0.6110816097299864,delta,1.943539771763863,SdP,1.3024916184028026,beta,-0.17455371119022375,SB,-0.2969337261579141,pi_star,1.0315837637223217,fn,-0.0869539970552436,SA,-0.08843838858315374,alpha,-0.5661661976383421,N_mol_cm3,0.6905809898199076,n,-0.1707377688262806
other,CS(C)=O,beta,1.0235046579509,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258,fn,0.7074660942890708,SA,-0.2508203543276,delta,1.777297542367435,ET30,0.4831808076934777,alpha,-0.5661661976383421,pi_star,1.6983341409083927,n,0.7641959442835436,SdP,1.474624148924845,SP,1.2816275360218916
amide,NC=O,delta,5.29609139792517,SdP,1.4924309624271253,SA,2.0273031062636027,ET30,2.0037792319053045,beta,0.09168148195224805,alpha,1.0583090810054272,pi_star,1.5806723096402624,n,0.2515943567509155,SB,-0.056833713194128964,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,SP,1.0963632068319693
ether,C1COCCO1,fn,-0.07290987936303178,n,-0.15461822204852682,SP,0.20477862260546978,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,SB,0.02868135991626039,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,SdP,-0.5672237993366213,delta,0.0871682101704119,alpha,-0.5661661976383421,SA,-0.5946880464923098
halohydrocarbon,ClCCCl,SdP,0.7089311683267951,SP,0.5984653221340546,fn,0.2458650939148898,delta,0.03175413370493594,ET30,-0.05684480090511585,beta,-1.1729356854744937,pi_star,0.9531425428769019,N_mol_cm3,0.9171314450901249,alpha,-0.5661661976383421,n,0.21613135383985355,SA,-0.45140984142368074,SB,-1.004077599955364
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,delta,0.6967230512906494,SB,-0.49427620256650473,fn,1.3527005580727294,ET30,-0.028422400452557926,pi_star,1.3061280366812922,SP,1.5247869680836645,alpha,-0.5661661976383421,SA,-0.3702188585514576,n,1.5540537363935658,SdP,1.0353894158685992,N_mol_cm3,0.09225542846523205
monohydric_alcohol,OCCc1ccccc1,SA,1.201065457034508,alpha,0.8981495464912528,delta,1.029207510083506,SB,0.30167178561481084,beta,0.524313670808765,N_mol_cm3,-0.32599156587978406,SP,1.5016289269349243,pi_star,1.227686815835872,fn,1.400662544908393,n,1.613696059471262,SdP,0.8602890830961771,ET30,1.108473617649743
ketone,O=C1CCCCC1,fn,0.32403518295644196,SP,0.5405702192622038,pi_star,0.7570394907633515,beta,0.25807847766629316,SdP,0.7178345750779352,delta,0.004047095472197467,alpha,-0.5661661976383421,SA,-0.5946880464923098,SB,0.16682109340227377,N_mol_cm3,0.060306005286098675,ET30,-0.2700128042992973,n,0.30801277047306097
amine,CCCCN(CCCC)CCCC,pi_star,-1.5961971345992512,SB,1.3903444471355357,ET30,-1.3642752217227614,n,-0.0417813946042359,beta,0.557593069951574,SA,-0.5946880464923098,alpha,-0.5661661976383421,SP,-0.351014364964297,fn,0.024603994424394697,N_mol_cm3,-1.528451674621705,SdP,-1.3151099664323909,delta,-1.2150625867682776
polyhydric_alcohol,O,alpha,2.1107860220985732,N_mol_cm3,13.342552568756643,n,-1.5892578852687727,SP,-0.4436465295592568,pi_star,2.0513196347127836,fn,-1.355959273055217,SA,4.47736041293716,SB,-1.3362707685764914,ET30,3.0411968484236547,beta,0.05840208280943903,delta,7.678896685940645,SdP,1.4657207421737048
monohydric_alcohol,OCCc1ccccc1,N_mol_cm3,-0.32599156587978406,beta,0.524313670808765,SdP,0.8602890830961771,SA,1.201065457034508,SB,0.30167178561481084,ET30,1.108473617649743,fn,1.400662544908393,delta,1.029207510083506,SP,1.5016289269349243,pi_star,1.227686815835872,alpha,0.8981495464912528,n,1.613696059471262
ester,CC1COC(=O)O1,N_mol_cm3,0.6905809898199076,fn,-0.0869539970552436,SP,0.30898980777480106,delta,1.943539771763863,pi_star,1.0315837637223217,beta,-0.17455371119022375,SdP,1.3024916184028026,ET30,0.6110816097299864,SA,-0.08843838858315374,alpha,-0.5661661976383421,n,-0.1707377688262806,SB,-0.2969337261579141
halohydrocarbon,ClCCCl,delta,0.03175413370493594,pi_star,0.9531425428769019,fn,0.2458650939148898,beta,-1.1729356854744937,SP,0.5984653221340546,n,0.21613135383985355,SdP,0.7089311683267951,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585,SA,-0.45140984142368074,SB,-1.004077599955364,alpha,-0.5661661976383421
ketone,O=C1CCCCC1,delta,0.004047095472197467,SP,0.5405702192622038,SB,0.16682109340227377,beta,0.25807847766629316,SA,-0.5946880464923098,ET30,-0.2700128042992973,alpha,-0.5661661976383421,N_mol_cm3,0.060306005286098675,pi_star,0.7570394907633515,fn,0.32403518295644196,n,0.30801277047306097,SdP,0.7178345750779352
amine,CCCCN(CCCC)CCCC,SP,-0.351014364964297,SdP,-1.3151099664323909,SA,-0.5946880464923098,SB,1.3903444471355357,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,delta,-1.2150625867682776,beta,0.557593069951574,fn,0.024603994424394697,n,-0.0417813946042359,ET30,-1.3642752217227614
amine,CCCCN(CCCC)CCCC,SA,-0.5946880464923098,SP,-0.351014364964297,ET30,-1.3642752217227614,beta,0.557593069951574,pi_star,-1.5961971345992512,SB,1.3903444471355357,delta,-1.2150625867682776,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,fn,0.024603994424394697,SdP,-1.3151099664323909,n,-0.0417813946042359
misc_N_compound,O=[N+]([O-])c1ccccc1,fn,1.62218862775157,SP,1.9879477910584702,n,1.8925642187264313,SA,-0.32723539703086885,alpha,-0.5661661976383421,N_mol_cm3,0.08063745640009269,delta,0.6690160130579119,SdP,1.09771326312658,ET30,-0.0710560011313938,SB,-0.6291268947790417,beta,-0.5073477026183139,pi_star,1.7375547513311027
ether,C1COCCO1,pi_star,-0.0665933281135593,SP,0.20477862260546978,alpha,-0.5661661976383421,fn,-0.07290987936303178,beta,-0.2743919086186508,SdP,-0.5672237993366213,N_mol_cm3,0.6441091015593506,SB,0.02868135991626039,n,-0.15461822204852682,ET30,-0.8100384128978898,delta,0.0871682101704119,SA,-0.5946880464923098
misc_N_compound,O=[N+]([O-])c1ccccc1,beta,-0.5073477026183139,ET30,-0.0710560011313938,SdP,1.09771326312658,SP,1.9879477910584702,SB,-0.6291268947790417,alpha,-0.5661661976383421,n,1.8925642187264313,SA,-0.32723539703086885,pi_star,1.7375547513311027,N_mol_cm3,0.08063745640009269,fn,1.62218862775157,delta,0.6690160130579119
ketone,O=C1CCCCC1,beta,0.25807847766629316,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,ET30,-0.2700128042992973,SdP,0.7178345750779352,n,0.30801277047306097,SP,0.5405702192622038,fn,0.32403518295644196,SB,0.16682109340227377,alpha,-0.5661661976383421,delta,0.004047095472197467,pi_star,0.7570394907633515
monohydric_alcohol,OCCc1ccccc1,beta,0.524313670808765,pi_star,1.227686815835872,N_mol_cm3,-0.32599156587978406,alpha,0.8981495464912528,ET30,1.108473617649743,delta,1.029207510083506,SB,0.30167178561481084,SP,1.5016289269349243,SA,1.201065457034508,n,1.613696059471262,fn,1.400662544908393,SdP,0.8602890830961771
carboxylic_acid,CCC(=O)O,ET30,1.2505856199125307,pi_star,0.05106850315457052,beta,-0.008156715476178831,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,delta,1.7218834659019582,SP,-0.6404898793235492,fn,-0.5824728665728778,SdP,-0.20515192479025662,SA,2.309083576231906,SB,-0.17852824031275977,n,-0.7349219060477281
ketone,O=C1CCCCC1,fn,0.32403518295644196,alpha,-0.5661661976383421,ET30,-0.2700128042992973,pi_star,0.7570394907633515,SB,0.16682109340227377,delta,0.004047095472197467,beta,0.25807847766629316,SP,0.5405702192622038,SdP,0.7178345750779352,n,0.30801277047306097,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098
carboxylic_acid,CCC(=O)O,pi_star,0.05106850315457052,SB,-0.17852824031275977,SdP,-0.20515192479025662,n,-0.7349219060477281,ET30,1.2505856199125307,beta,-0.008156715476178831,SA,2.309083576231906,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,fn,-0.5824728665728778,SP,-0.6404898793235492,alpha,1.9963863545884493
nitrile,N#Cc1ccccc1,n,1.5540537363935658,SB,-0.49427620256650473,pi_star,1.3061280366812922,delta,0.6967230512906494,alpha,-0.5661661976383421,fn,1.3527005580727294,N_mol_cm3,0.09225542846523205,beta,-0.2743919086186508,ET30,-0.028422400452557926,SP,1.5247869680836645,SdP,1.0353894158685992,SA,-0.3702188585514576
other,CS(C)=O,SA,-0.2508203543276,alpha,-0.5661661976383421,n,0.7641959442835436,SdP,1.474624148924845,SP,1.2816275360218916,pi_star,1.6983341409083927,delta,1.777297542367435,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258,fn,0.7074660942890708,ET30,0.4831808076934777,beta,1.0235046579509
alkane,CCCCCCCCCCCC,N_mol_cm3,-1.4732663073122931,n,-0.15461822204852682,delta,-1.1319414720700631,ET30,-1.506387223985549,pi_star,-2.0276238492490615,fn,-0.07290987936303178,SP,-0.42048848841051656,SA,-0.5946880464923098,alpha,-0.5661661976383421,beta,-1.5057296769025836,SdP,-1.4931781014551933,SB,-1.1356392508944242
other,CS(C)=O,SA,-0.2508203543276,alpha,-0.5661661976383421,SB,0.7095129035258981,fn,0.7074660942890708,SP,1.2816275360218916,delta,1.777297542367435,n,0.7641959442835436,ET30,0.4831808076934777,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,SdP,1.474624148924845,beta,1.0235046579509
polyhydric_alcohol,O,ET30,3.0411968484236547,n,-1.5892578852687727,alpha,2.1107860220985732,SP,-0.4436465295592568,N_mol_cm3,13.342552568756643,fn,-1.355959273055217,SB,-1.3362707685764914,delta,7.678896685940645,pi_star,2.0513196347127836,SdP,1.4657207421737048,SA,4.47736041293716,beta,0.05840208280943903
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,delta,-1.1319414720700631,SP,-0.42048848841051656,pi_star,-2.0276238492490615,n,-0.15461822204852682,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931,beta,-1.5057296769025836,alpha,-0.5661661976383421,SA,-0.5946880464923098,SB,-1.1356392508944242,fn,-0.07290987936303178
polyhydric_alcohol,O,N_mol_cm3,13.342552568756643,SdP,1.4657207421737048,SB,-1.3362707685764914,beta,0.05840208280943903,fn,-1.355959273055217,alpha,2.1107860220985732,SP,-0.4436465295592568,n,-1.5892578852687727,delta,7.678896685940645,SA,4.47736041293716,ET30,3.0411968484236547,pi_star,2.0513196347127836
amide,NC=O,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,delta,5.29609139792517,beta,0.09168148195224805,pi_star,1.5806723096402624,ET30,2.0037792319053045,fn,0.27607319612077846,SB,-0.056833713194128964,SdP,1.4924309624271253,SA,2.0273031062636027,n,0.2515943567509155,SP,1.0963632068319693
monohydric_alcohol,OCCc1ccccc1,n,1.613696059471262,pi_star,1.227686815835872,alpha,0.8981495464912528,fn,1.400662544908393,ET30,1.108473617649743,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,SA,1.201065457034508,SP,1.5016289269349243,SB,0.30167178561481084,beta,0.524313670808765,delta,1.029207510083506
monohydric_alcohol,OCCc1ccccc1,fn,1.400662544908393,delta,1.029207510083506,SB,0.30167178561481084,beta,0.524313670808765,SdP,0.8602890830961771,N_mol_cm3,-0.32599156587978406,n,1.613696059471262,ET30,1.108473617649743,pi_star,1.227686815835872,alpha,0.8981495464912528,SA,1.201065457034508,SP,1.5016289269349243
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,SA,-0.5946880464923098,alpha,-0.5661661976383421,SP,-0.42048848841051656,beta,-1.5057296769025836,SdP,-1.4931781014551933,n,-0.15461822204852682,SB,-1.1356392508944242,fn,-0.07290987936303178,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,pi_star,-2.0276238492490615
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,SdP,-1.4931781014551933,n,-0.15461822204852682,fn,-0.07290987936303178,alpha,-0.5661661976383421,pi_star,-2.0276238492490615,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,beta,-1.5057296769025836,SB,-1.1356392508944242,SP,-0.42048848841051656,SA,-0.5946880464923098
aromatic,Cc1ccccc1,beta,-1.1396562863316848,ET30,-1.108473617649744,SA,-0.5946880464923098,SB,-0.9974995174084109,alpha,-0.5661661976383421,n,0.9898695991721219,pi_star,-0.10581393853626937,fn,0.8942793579307459,SP,0.7258345484521261,N_mol_cm3,-0.009401827104737009,SdP,-0.6503222623472624,delta,-0.5500936691825641
misc_N_compound,O=[N+]([O-])c1ccccc1,pi_star,1.7375547513311027,SP,1.9879477910584702,alpha,-0.5661661976383421,N_mol_cm3,0.08063745640009269,fn,1.62218862775157,n,1.8925642187264313,SdP,1.09771326312658,ET30,-0.0710560011313938,delta,0.6690160130579119,SB,-0.6291268947790417,beta,-0.5073477026183139,SA,-0.32723539703086885
misc_N_compound,O=[N+]([O-])c1ccccc1,SdP,1.09771326312658,SA,-0.32723539703086885,beta,-0.5073477026183139,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,SB,-0.6291268947790417,SP,1.9879477910584702,n,1.8925642187264313,delta,0.6690160130579119,pi_star,1.7375547513311027,fn,1.62218862775157,ET30,-0.0710560011313938
amide,NC=O,beta,0.09168148195224805,delta,5.29609139792517,pi_star,1.5806723096402624,n,0.2515943567509155,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,SA,2.0273031062636027,SdP,1.4924309624271253,ET30,2.0037792319053045,SB,-0.056833713194128964,SP,1.0963632068319693,fn,0.27607319612077846
ketone,O=C1CCCCC1,n,0.30801277047306097,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,ET30,-0.2700128042992973,alpha,-0.5661661976383421,delta,0.004047095472197467,SP,0.5405702192622038,SB,0.16682109340227377,SdP,0.7178345750779352,beta,0.25807847766629316,fn,0.32403518295644196,pi_star,0.7570394907633515
amide,NC=O,fn,0.27607319612077846,beta,0.09168148195224805,SA,2.0273031062636027,delta,5.29609139792517,ET30,2.0037792319053045,n,0.2515943567509155,pi_star,1.5806723096402624,SP,1.0963632068319693,alpha,1.0583090810054272,SB,-0.056833713194128964,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253
monohydric_alcohol,OCCc1ccccc1,SB,0.30167178561481084,pi_star,1.227686815835872,N_mol_cm3,-0.32599156587978406,beta,0.524313670808765,ET30,1.108473617649743,alpha,0.8981495464912528,SP,1.5016289269349243,SA,1.201065457034508,SdP,0.8602890830961771,n,1.613696059471262,delta,1.029207510083506,fn,1.400662544908393
nitrile,N#Cc1ccccc1,alpha,-0.5661661976383421,beta,-0.2743919086186508,fn,1.3527005580727294,SB,-0.49427620256650473,pi_star,1.3061280366812922,SA,-0.3702188585514576,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,SP,1.5247869680836645,delta,0.6967230512906494,n,1.5540537363935658,SdP,1.0353894158685992
